"item_id","point_name","equipment","parent_equipment_name","equipment_type"
39758,HP Seperator Pressure,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39759,Tubing Pressure,SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39760,Casing Pressure,SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39761,HP Seperator Pressure,SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39762,Injection Rate Setpoint,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39763,Injection Rate Setpoint,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39764,Injection Rate Setpoint,SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39765,Instrument Air PSI,POLARIS/SVATEK Facility,,Facility
39766,Pressure,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39767,Pressure,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39768,LP Comp PSI,POLARIS/SVATEK Facility,,Facility
39769,Flow Rate,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39770,Differential Pressure,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39771,Static Pressure,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39772,Temperature,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39773,Today Volume,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39774,Yesterday Volume,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39775,Accumulated Volume,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39776,Battery Voltage,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39777,Last Meter History Collected,POLARIS A1H Production Meter,POLARIS A1H,Gas Meter
39778,Flow Rate,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39779,Differential Pressure,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39780,Static Pressure,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39781,Temperature,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39782,Today Volume,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39783,Yesterday Volume,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39784,Accumulated Volume,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39785,Battery Voltage,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39786,Last Meter History Collected,POLARIS B2H Production Meter,POLARIS B2H,Gas Meter
39796,Flow Rate,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39797,Differential Pressure,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39798,Static Pressure,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39799,Temperature,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39800,Today Volume,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39801,Yesterday Volume,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39802,Accumulated Volume,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39803,Battery Voltage,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39804,Last Meter History Collected,POLARIS A1H Gas Lift Meter,POLARIS A1H,Gas Meter
39805,Flow Rate,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39806,Differential Pressure,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39807,Static Pressure,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39808,Temperature,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39809,Today Volume,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39810,Yesterday Volume,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39811,Accumulated Volume,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39812,Battery Voltage,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39813,Last Meter History Collected,POLARIS B2H Gas Lift Meter,POLARIS B2H,Gas Meter
39814,Flow Rate,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39815,Differential Pressure,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39816,Static Pressure,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39817,Temperature,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39818,Today Volume,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39819,Yesterday Volume,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39820,Accumulated Volume,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39821,Battery Voltage,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39822,Last Meter History Collected,SVATEK #1H Gas Lift Meter,SVATEK #1H,Gas Meter
39830,Flow Rate,POLARIS/SVATEK Fuel Gas Fox Thermal Mass Meter,POLARIS/SVATEK Tank Battery,Gas Meter
39831,Temperature,POLARIS/SVATEK Fuel Gas Fox Thermal Mass Meter,POLARIS/SVATEK Tank Battery,Gas Meter
39832,Today Volume,POLARIS/SVATEK Fuel Gas Fox Thermal Mass Meter,POLARIS/SVATEK Tank Battery,Gas Meter
39833,Yesterday Volume,POLARIS/SVATEK Fuel Gas Fox Thermal Mass Meter,POLARIS/SVATEK Tank Battery,Gas Meter
39834,Accumulated Volume,POLARIS/SVATEK Fuel Gas Fox Thermal Mass Meter,POLARIS/SVATEK Tank Battery,Gas Meter
39835,Battery Voltage,POLARIS/SVATEK Fuel Gas Fox Thermal Mass Meter,POLARIS/SVATEK Tank Battery,Gas Meter
39836,Last Meter History Collected,POLARIS/SVATEK Fuel Gas Fox Thermal Mass Meter,POLARIS/SVATEK Tank Battery,Gas Meter
39837,Edge of Pad ESD Button Alarm,POLARIS/SVATEK Facility,,Facility
39838,HP Flare LSHH Alarm,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39839,LP Flare LSHH Alarm,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39840,Water Tank LSHH Alarm,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39841,Oil Tank LSHH Alarm,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39842,VRT LSHH Alarm,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39843,Frac Tank LSHH Alarm,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39844,Instrument Air PSHH Alarm,POLARIS/SVATEK Facility,,Facility
39845,Instrument Air PSLL Alarm,POLARIS/SVATEK Facility,,Facility
39846,Instrument Air PT High Alarm,POLARIS/SVATEK Facility,,Facility
39847,Instrument Air PT Low Alarm,POLARIS/SVATEK Facility,,Facility
39848,Heater Treater #1 PSHH Alarm,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39849,Heater Treater #1 PSLL Alarm,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39850,Heater Treater #1 LSHH Alarm,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39851,Heater Treater #1 LSLL Alarm,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39852,Heater Treater #1 PT High Alarm,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39853,Heater Treater #1 PT Low Alarm,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39854,Heater Treater #2 PSHH Alarm,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39855,Heater Treater #2 PSLL Alarm,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39856,Heater Treater #2 LSHH Alarm,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39857,Heater Treater #2 LSLL Alarm,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39858,Heater Treater #2 PT High Alarm,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39859,Heater Treater #2 PT Low Alarm,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39860,Fuseloop Alarm,POLARIS/SVATEK Facility,,Facility
39861,Edge of Pad ESD Button Bypass,POLARIS/SVATEK Facility,,Facility
39862,HP Flare LSHH Bypass,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39863,LP Flare LSHH Bypass,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39864,Water Tank LSHH Bypass,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39865,Oil Tank LSHH Bypass,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39866,VRT LSHH Bypass,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39867,Frac Tank LSHH Bypass,POLARIS/SVATEK Tank Battery,POLARIS/SVATEK Facility,Tank Battery
39868,Instrument Air PSHH Bypass,POLARIS/SVATEK Facility,,Facility
39869,Instrument Air PSLL Bypass,POLARIS/SVATEK Facility,,Facility
39870,Instrument Air PT High Bypass,POLARIS/SVATEK Facility,,Facility
39871,Instrument Air PT Low Bypass,POLARIS/SVATEK Facility,,Facility
39872,Heater Treater #1 PSHH Bypass,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39873,Heater Treater #1 PSLL Bypass,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39874,Heater Treater #1 LSHH Bypass,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39875,Heater Treater #1 LSLL Bypass,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39876,Heater Treater #1 PT High Bypass,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39877,Heater Treater #1 PT Low Bypass,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39878,Heater Treater #2 PSHH Bypass,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39879,Heater Treater #2 PSLL Bypass,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39880,Heater Treater #2 LSHH Bypass,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39881,Heater Treater #2 LSLL Bypass,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39882,Heater Treater #2 PT High Bypass,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39883,Heater Treater #2 PT Low Bypass,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39884,Fuseloop Bypass,POLARIS/SVATEK Facility,,Facility
39885,Instrument Air PT High Setpoint,POLARIS/SVATEK Facility,,Facility
39886,Instrument Air PT Low Setpoint,POLARIS/SVATEK Facility,,Facility
39887,Heater Treater #1 PT High Setpoint,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39888,Heater Treater #1 PT Low Setpoint,POLARIS/SVATEK Heater Treater #1,POLARIS/SVATEK Tank Battery,Treater
39889,Heater Treater #2 PT High Setpoint,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39890,Heater Treater #2 PT Low Setpoint,POLARIS/SVATEK Heater Treater #2,POLARIS/SVATEK Tank Battery,Treater
39891,UPS Status Alarm,POLARIS/SVATEK Facility,,Facility
39892,UPS Status Bypass,POLARIS/SVATEK Facility,,Facility
39893,Facility SD Status Alarm,POLARIS/SVATEK Facility,,Facility
39894,Facility SD Status Bypass,POLARIS/SVATEK Facility,,Facility
39895,LP Comp PT High Alarm,POLARIS/SVATEK Facility,,Facility
39896,LP Comp PT High Setpoint,POLARIS/SVATEK Facility,,Facility
39897,LP Comp PT High Bypass,POLARIS/SVATEK Facility,,Facility
39898,LP Comp PT Low Alarm,POLARIS/SVATEK Facility,,Facility
39899,LP Comp PT Low Setpoint,POLARIS/SVATEK Facility,,Facility
39900,LP Comp PT Low Bypass,POLARIS/SVATEK Facility,,Facility
39901,A1H ESD Button Alarm,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39902,A1H Well Status Alarm,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39903,A1H ESD Button Bypass,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39904,A1H Well Status Bypass,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39905,A1H HP Sep PSHH Alarm,POLARIS A1H HP Separator,POLARIS A1H,Separator
39906,A1H HP Sep PSLL Alarm,POLARIS A1H HP Separator,POLARIS A1H,Separator
39907,A1H HP Sep LSHH Alarm,POLARIS A1H HP Separator,POLARIS A1H,Separator
39908,A1H HP Sep Oil LSLL Alarm,POLARIS A1H HP Separator,POLARIS A1H,Separator
39909,A1H HP Sep Water LSLL Alarm,POLARIS A1H HP Separator,POLARIS A1H,Separator
39910,A1H HP Sep PT High Alarm,POLARIS A1H HP Separator,POLARIS A1H,Separator
39911,A1H HP Sep PT Low Alarm,POLARIS A1H HP Separator,POLARIS A1H,Separator
39912,A1H HP Sep PT High Setpoint,POLARIS A1H HP Separator,POLARIS A1H,Separator
39913,A1H HP Sep PT Low Setpoint,POLARIS A1H HP Separator,POLARIS A1H,Separator
39914,A1H HP Sep PT High Bypass,POLARIS A1H HP Separator,POLARIS A1H,Separator
39915,A1H HP Sep PT Low Bypass,POLARIS A1H HP Separator,POLARIS A1H,Separator
39916,A1H HP Sep PSHH Bypass,POLARIS A1H HP Separator,POLARIS A1H,Separator
39917,A1H HP Sep PSLL Bypass,POLARIS A1H HP Separator,POLARIS A1H,Separator
39918,A1H HP Sep LSHH Bypass,POLARIS A1H HP Separator,POLARIS A1H,Separator
39919,A1H HP Sep Oil LSLL Bypass,POLARIS A1H HP Separator,POLARIS A1H,Separator
39920,A1H HP Sep Water LSLL Bypass,POLARIS A1H HP Separator,POLARIS A1H,Separator
39921,A1H Tubing PT High Alarm,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39922,A1H Tubing PT Low Alarm,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39923,A1H Casing PT High Alarm,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39924,A1H Casing PT Low Alarm,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39925,A1H Tubing PT High Setpoint,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39926,A1H Tubing PT Low Setpoint,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39927,A1H Casing PT High Setpoint,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39928,A1H Casing PT Low Setpoint,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39929,A1H Tubing PT High Bypass,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39930,A1H Tubing PT Low Bypass,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39931,A1H Casing PT High Bypass,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39932,A1H Casing PT Low Bypass,POLARIS A1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39933,B2H HP Sep PSHH Alarm,POLARIS B2H HP Separator,POLARIS B2H,Separator
39934,B2H HP Sep PSLL Alarm,POLARIS B2H HP Separator,POLARIS B2H,Separator
39935,B2H HP Sep LSHH Alarm,POLARIS B2H HP Separator,POLARIS B2H,Separator
39936,B2H HP Sep Oil LSLL Alarm,POLARIS B2H HP Separator,POLARIS B2H,Separator
39937,B2H HP Sep Water LSLL Alarm,POLARIS B2H HP Separator,POLARIS B2H,Separator
39938,B2H HP Sep PT High Setpoint,POLARIS B2H HP Separator,POLARIS B2H,Separator
39939,B2H HP Sep PT Low Setpoint,POLARIS B2H HP Separator,POLARIS B2H,Separator
39940,B2H HP Sep PSHH Bypass,POLARIS B2H HP Separator,POLARIS B2H,Separator
39941,B2H HP Sep PSLL Bypass,POLARIS B2H HP Separator,POLARIS B2H,Separator
39942,B2H HP Sep LSHH Bypass,POLARIS B2H HP Separator,POLARIS B2H,Separator
39943,B2H HP Sep Oil LSLL Bypass,POLARIS B2H HP Separator,POLARIS B2H,Separator
39944,B2H HP Sep Water LSLL Bypass,POLARIS B2H HP Separator,POLARIS B2H,Separator
39945,B2H ESD Button Alarm,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39946,B2H Well Status Alarm,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39947,B2H Tubing PT High Alarm,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39948,B2H Tubing PT Low Alarm,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39949,B2H Casing PT High Alarm,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39950,B2H Casing PT Low Alarm,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39951,B2H Tubing PT High Setpoint,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39952,B2H Tubing PT Low Setpoint,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39953,B2H Casing PT High Setpoint,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39954,B2H Casing PT Low Setpoint,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39955,B2H ESD Button Bypass,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39956,B2H Well Status Bypass,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39957,B2H Tubing PT High Bypass,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39958,B2H Tubing PT Low Bypass,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39959,B2H Casing PT High Bypass,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39960,B2H Casing PT Low Bypass,POLARIS B2H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39961,B2H HP Sep PT High Alarm,POLARIS B2H HP Separator,POLARIS B2H,Separator
39962,B2H HP Sep PT Low Alarm,POLARIS B2H HP Separator,POLARIS B2H,Separator
39963,B2H HP Sep PT High Bypass,POLARIS B2H HP Separator,POLARIS B2H,Separator
39964,B2H HP Sep PT Low Bypass,POLARIS B2H HP Separator,POLARIS B2H,Separator
39965,"1H ESD Button Alarm",SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39966,"1H Well Status Alarm",SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39967,"1H Tubing PT High Alarm",SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39968,"1H Tubing PT Low Alarm",SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39969,"1H Casing PT High Alarm",SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39970,"1H Casing PT Low Alarm",SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
39971,"1H Tubing PT High Setpoint",SVATEK #1H,POLARIS A1H B2H/SVATEK #1H Well Pad,Gas Lift
